ROW_ID,PROJ_ID,EVT_STAT_CD,X_SUB_STATUS
"1-ZBENA1","1-25WQKO","Reported","Done"
"1-ZBF77C","1-N49KSN","Tentative","NA"
"1-ZBF77L","1-N49KSN","Reported","Done"
"1-ZBF77U","1-N49KSN","Reported","Done"
"1-ZBF783","1-N49KSN","Tentative","NA"
"1-ZBGBOV","1-N49KSN","Reported","Done"
"1-ZCJOCE","1-3B94OI","Reported","Done"
"1-ZCJOCM","1-3B94OI","Reported","Done"
"1-ZCJOCU","1-3B94OI","Reported","Done"
"1-ZCJOD3","1-3B94OI","Reported","Done"
"1-ZCY93F","1-37EC8P","Reported","Done"
"1-ZCY93N","1-37EC8P","Reported","Done"
"1-ZCY93Y","1-37EC8P","Reported","Done"
"1-ZD16UQ","1-3ZZNY1","Reported","Done"
